title,uri,year,note,director_name,director_id
Demimonde,https://www.imdb.com/title/tt7890594/?ref_=nm_flmg_dr_1,,(TV Series) (1 episode) (pre-production) - Episode #1.1,J.J. Abrams,nm0009190
Duster,https://www.imdb.com/title/tt12160826/?ref_=nm_flmg_dr_2,,(TV Series) (1 episode) (filming) - Episode #1.1,J.J. Abrams,nm0009190
Spyjinx,https://www.imdb.com/title/tt8434496/?ref_=nm_flmg_dr_3,2019,(Video Game) (creative director),J.J. Abrams,nm0009190
Star Wars: Episode IX - The Rise of Skywalker,https://www.imdb.com/title/tt2527338/?ref_=nm_flmg_dr_4,2019,,J.J. Abrams,nm0009190
Jimmy Kimmel's the Terrific Ten,https://www.imdb.com/title/tt14279324/?ref_=nm_flmg_dr_5,2017,(Short),J.J. Abrams,nm0009190
Star Wars: Episode VII - The Force Awakens,https://www.imdb.com/title/tt2488496/?ref_=nm_flmg_dr_6,2015,,J.J. Abrams,nm0009190
Star Trek Into Darkness,https://www.imdb.com/title/tt1408101/?ref_=nm_flmg_dr_7,2013,,J.J. Abrams,nm0009190
Super 8,https://www.imdb.com/title/tt1650062/?ref_=nm_flmg_dr_8,2011,,J.J. Abrams,nm0009190
Undercovers,https://www.imdb.com/title/tt1568769/?ref_=nm_flmg_dr_9,2010,(TV Series) (1 episode) - Pilot (),J.J. Abrams,nm0009190
Anatomy of Hope,https://www.imdb.com/title/tt0935087/?ref_=nm_flmg_dr_10,2009,(TV Movie),J.J. Abrams,nm0009190
Star Trek Save Vulcan Alternate Reality Game,https://www.imdb.com/title/tt7935372/?ref_=nm_flmg_dr_11,2009,(Video Game),J.J. Abrams,nm0009190
Star Trek,https://www.imdb.com/title/tt0796366/?ref_=nm_flmg_dr_12,2009,,J.J. Abrams,nm0009190
The Office,https://www.imdb.com/title/tt0386676/?ref_=nm_flmg_dr_13,2007,(TV Series) (1 episode) - Cocktails (),J.J. Abrams,nm0009190
Jimmy Kimmel Live!,https://www.imdb.com/title/tt0320037/?ref_=nm_flmg_dr_14,2006,(TV Series) (guest director - 1 episode) - Episode #4.269 () ... (guest director),J.J. Abrams,nm0009190
Mission: Impossible III,https://www.imdb.com/title/tt0317919/?ref_=nm_flmg_dr_15,2006,,J.J. Abrams,nm0009190
Alias,https://www.imdb.com/title/tt0285333/?ref_=nm_flmg_dr_16,2001-2005,"(TV Series) (5 episodes) - Authorized Personnel Only: Part 2 (2005) ... (minor segments, uncredited) - Authorized Personnel Only: Part 1 (2005) ... (minor segments, uncredited) - The Telling (2003) - Almost Thirty Years (2002) - Truth Be Told (2001)",J.J. Abrams,nm0009190
Lost,https://www.imdb.com/title/tt0411008/?ref_=nm_flmg_dr_17,2004,(TV Series) (2 episodes) - Pilot: Part 2 () - Pilot: Part 1 (),J.J. Abrams,nm0009190
Felicity,https://www.imdb.com/title/tt0134247/?ref_=nm_flmg_dr_18,1999,(TV Series) (2 episodes) - Todd Mulcahy: Part 2 () - Todd Mulcahy: Part 1 (),J.J. Abrams,nm0009190
Shrek: I Feel Good,https://www.imdb.com/title/tt21803526/?ref_=nm_flmg_dr_19,1996,(Short),J.J. Abrams,nm0009190
Coup de Chance,https://www.imdb.com/title/tt15140278/?ref_=nm_flmg_dr_1,2023,,Woody Allen,nm0000095
Rifkin's Festival,https://www.imdb.com/title/tt8593904/?ref_=nm_flmg_dr_2,2020,,Woody Allen,nm0000095
A Rainy Day in New York,https://www.imdb.com/title/tt7139936/?ref_=nm_flmg_dr_3,2019,,Woody Allen,nm0000095
Wonder Wheel,https://www.imdb.com/title/tt5825380/?ref_=nm_flmg_dr_4,2017,(directed by),Woody Allen,nm0000095
Crisis in Six Scenes,https://www.imdb.com/title/tt4354616/?ref_=nm_flmg_dr_5,2016,(TV Mini Series) (6 episodes) - Episode #1.5 () - Episode #1.4 () - Episode #1.3 () - Episode #1.2 () - Episode #1.6 () - Episode #1.1 (),Woody Allen,nm0000095
Café Society,https://www.imdb.com/title/tt4513674/?ref_=nm_flmg_dr_6,2016,,Woody Allen,nm0000095
Gianni Schicchi,https://www.imdb.com/title/tt5285062/?ref_=nm_flmg_dr_7,2015,(TV Movie) (stage),Woody Allen,nm0000095
Irrational Man,https://www.imdb.com/title/tt3715320/?ref_=nm_flmg_dr_8,2015,,Woody Allen,nm0000095
Magic in the Moonlight,https://www.imdb.com/title/tt2870756/?ref_=nm_flmg_dr_9,2014,,Woody Allen,nm0000095
Blue Jasmine,https://www.imdb.com/title/tt2334873/?ref_=nm_flmg_dr_10,2013,,Woody Allen,nm0000095
To Rome with Love,https://www.imdb.com/title/tt1859650/?ref_=nm_flmg_dr_11,2012,,Woody Allen,nm0000095
Midnight in Paris,https://www.imdb.com/title/tt1605783/?ref_=nm_flmg_dr_12,2011,,Woody Allen,nm0000095
You Will Meet a Tall Dark Stranger,https://www.imdb.com/title/tt1182350/?ref_=nm_flmg_dr_13,2010,,Woody Allen,nm0000095
Whatever Works,https://www.imdb.com/title/tt1178663/?ref_=nm_flmg_dr_14,2009,,Woody Allen,nm0000095
Vicky Cristina Barcelona,https://www.imdb.com/title/tt0497465/?ref_=nm_flmg_dr_15,2008,,Woody Allen,nm0000095
Cassandra's Dream,https://www.imdb.com/title/tt0795493/?ref_=nm_flmg_dr_16,2007,,Woody Allen,nm0000095
Scoop,https://www.imdb.com/title/tt0457513/?ref_=nm_flmg_dr_17,2006,,Woody Allen,nm0000095
Match Point,https://www.imdb.com/title/tt0416320/?ref_=nm_flmg_dr_18,2005,,Woody Allen,nm0000095
Melinda and Melinda,https://www.imdb.com/title/tt0378947/?ref_=nm_flmg_dr_19,2004,,Woody Allen,nm0000095
Anything Else,https://www.imdb.com/title/tt0313792/?ref_=nm_flmg_dr_20,2003,,Woody Allen,nm0000095
Hollywood Ending,https://www.imdb.com/title/tt0278823/?ref_=nm_flmg_dr_21,2002,,Woody Allen,nm0000095
Sounds from a Town I Love,https://www.imdb.com/title/tt0299150/?ref_=nm_flmg_dr_22,2001,(TV Short),Woody Allen,nm0000095
The Concert for New York City,https://www.imdb.com/title/tt0298810/?ref_=nm_flmg_dr_23,2001,"(TV Special documentary) (segment ""Sounds from the Town I Love"")",Woody Allen,nm0000095
The Curse of the Jade Scorpion,https://www.imdb.com/title/tt0256524/?ref_=nm_flmg_dr_24,2001,,Woody Allen,nm0000095
Small Time Crooks,https://www.imdb.com/title/tt0196216/?ref_=nm_flmg_dr_25,2000,,Woody Allen,nm0000095
Sweet and Lowdown,https://www.imdb.com/title/tt0158371/?ref_=nm_flmg_dr_26,1999,,Woody Allen,nm0000095
Celebrity,https://www.imdb.com/title/tt0120533/?ref_=nm_flmg_dr_27,1998,,Woody Allen,nm0000095
Deconstructing Harry,https://www.imdb.com/title/tt0118954/?ref_=nm_flmg_dr_28,1997,,Woody Allen,nm0000095
Everyone Says I Love You,https://www.imdb.com/title/tt0116242/?ref_=nm_flmg_dr_29,1996,,Woody Allen,nm0000095
Mighty Aphrodite,https://www.imdb.com/title/tt0113819/?ref_=nm_flmg_dr_30,1995,,Woody Allen,nm0000095
Don't Drink the Water,https://www.imdb.com/title/tt0109644/?ref_=nm_flmg_dr_31,1994,(TV Movie),Woody Allen,nm0000095
Bullets Over Broadway,https://www.imdb.com/title/tt0109348/?ref_=nm_flmg_dr_32,1994,,Woody Allen,nm0000095
Manhattan Murder Mystery,https://www.imdb.com/title/tt0107507/?ref_=nm_flmg_dr_33,1993,,Woody Allen,nm0000095
Husbands and Wives,https://www.imdb.com/title/tt0104466/?ref_=nm_flmg_dr_34,1992,,Woody Allen,nm0000095
Shadows and Fog,https://www.imdb.com/title/tt0105378/?ref_=nm_flmg_dr_35,1991,,Woody Allen,nm0000095
